  57 TAZ
  72 NTI
  1 1.00    0.00     8.5   6.079
  1 1.00    0.00    10.3   7.529
  1 1.00    0.00     9.2   6.719
  1 1.00    0.00     8.4   6.079
  1 1.00    0.00     8.7   6.079
  1 1.00    0.00     9.7   6.079
  1 1.00    0.00     9.7   6.719
  1 1.00    0.00     8.2   6.719
  1 1.00    0.00     7.5   6.079
  1 1.00    0.00     7.4   6.079
  1 1.00    0.00     7.5   6.079
  1 1.00    0.00     7.4   6.079
  1 1.00    0.00     7.4   6.079
  1 1.00    0.00     7.6   6.079
  1 1.00    0.00     7.4   6.079
  1 1.00    0.00     7.7   6.079
  1 1.00    0.00     8.2   6.079
  1 1.00    0.00     8.3   6.079
  1 1.00    0.00     8.3   6.079
  1 1.00    0.00     9.3   6.079
  1 1.00    0.00    11.1   6.569
  1 1.00    0.00    10.5   6.719
  1 1.00    0.00    10.0   6.079
  1 1.00    0.00    11.9   7.713
  1 1.00    0.00    10.9   7.713
  1 1.00    0.00    11.6   7.713
  1 1.00    0.00    11.7   6.079
  2 0.83    0.00    10.8   6.839 1.00    0.00    10.5   6.983
  1 1.00    0.00    10.6   7.713
  1 1.00    0.00    10.0   7.529
  1 1.00    0.00     8.9   6.719
  1 1.00    0.00     8.0   6.079
  1 1.00    0.00     7.6   6.079
  1 1.00    0.00     7.7   6.079
  1 1.00    0.00     7.3   6.079
  1 1.00    0.00     7.1   6.079
  1 1.00    0.00     7.1   6.079
  1 1.00    0.00     7.0   6.079
  1 1.00    0.00     6.9   6.079
  1 1.00    0.00     6.9   6.079
  1 1.00    0.00     6.8   6.079
  1 1.00    0.00     6.8   6.079
  1 1.00    0.00     6.7   6.079
  1 1.00    0.00     6.7   6.079
  1 1.00    0.00     6.7   6.079
  1 1.00    0.00     6.6   6.079
  1 1.00    0.00     6.6   6.079
  1 1.00    0.00     6.5   6.079
  1 1.00    0.00     6.5   6.079
  1 1.00    0.00     6.5   6.079
  1 1.00    0.00     6.5   6.079
  1 1.00    0.00     6.5   6.079
  1 1.00    0.00     6.5   6.079
  1 1.00    0.00     6.5   6.079
  1 1.00    0.00     6.7   6.079
  1 1.00    0.00     6.9   6.079
  1 1.00    0.00     6.9   6.079
  1 1.00    0.00     6.9   6.079
  1 1.00    0.00     6.9   6.079
  1 1.00    0.00     4.1   4.010
  1 1.00    0.00     4.1   4.010
  1 1.00    0.00     4.1   4.010
  1 1.00    0.00     4.1   4.010
  1 1.00    0.00     4.1   4.010
  1 1.00    0.00     4.2   4.010
  1 1.00    0.00     4.3   4.010
  1 1.00    0.00     4.5   4.010
  1 1.00    0.00     4.7   4.010
  1 1.00    0.00     4.9   4.010
  1 1.00    0.00     4.6   4.010
  1 1.00    0.00     4.5   4.010
  1 1.00    0.00     4.3   4.010
  1 1.00    0.00     4.4   4.010
  1 1.00    0.00     4.4   4.010
  1 1.00    0.00     4.5   4.010
  1 1.00    0.00     4.8   4.010
  1 1.00    0.00     4.6   4.010
  1 1.00    0.00     4.8   4.010
  1 1.00    0.00     4.4   4.010
  1 1.00    0.00     4.5   3.760
  1 1.00    0.00     4.3   4.010
  1 1.00    0.00     4.2   4.010
  1 1.00    0.00     4.2   4.010
  1 1.00    0.00     4.1   4.010
  1 1.00    0.00     4.1   4.010
  1 1.00    0.00     4.2   4.010
  1 1.00    0.00     4.2   4.010
  1 1.00    0.00     4.1   4.010
  1 1.00    0.00     4.0   4.010
  1 1.00    0.00     4.2   4.010
  1 1.00    0.00     4.4   4.010
  1 1.00    0.00     4.9   4.010
  1 1.00    0.00     4.7   4.010
  1 1.00    0.00     4.9   3.760
  1 1.00    0.00     5.1   4.010
  1 1.00    0.00     5.6   4.249
  1 1.00    0.00     5.0   3.760
  1 1.00    0.00     5.5   4.010
  1 1.00    0.00     5.1   4.010
  1 1.00    0.00     5.0   4.010
  1 1.00    0.00     4.9   4.010
  1 1.00    0.00     5.6   3.760
  1 1.00    0.00     5.5   4.359
  1 1.00    0.00     5.1   3.870
  1 1.00    0.00     4.8   4.010
  1 1.00    0.00     4.4   4.010
  1 1.00    0.00     3.9   4.010
  1 1.00    0.00     4.3   4.010
  1 1.00    0.00     4.5   4.010
  1 1.00    0.00     4.1   4.010
  1 1.00    0.00     3.7   4.010
  1 1.00    0.00     3.7   4.010
  1 1.00    0.00     3.9   4.010
  1 1.00    0.00     3.9   4.010
  1 1.00    0.00     3.9   4.010
  1 1.00    0.00     3.8   4.010
  1 1.00    0.00     3.8   4.010
  1 1.00    0.00     3.8   4.010
  1 1.00    0.00     3.8   4.010
  1 1.00    0.00     3.7   4.010
  1 1.00    0.00     3.7   4.010
  1 1.00    0.00     3.7   4.010
  1 1.00    0.00     3.7   4.010
  1 1.00    0.00     3.6   4.010
  1 1.00    0.00     3.7   4.010
  1 1.00    0.00     3.7   4.010
  1 1.00    0.00     3.7   4.010
  1 1.00    0.00     3.6   4.010
  1 1.00    0.00     3.8   4.010
  1 1.00    0.00     4.0   4.010
  1 1.00    0.00     4.1   4.010
  2 0.02    0.00     3.4   3.589 1.00    0.00     3.4   3.599
  2 0.02    0.00     3.4   3.589 1.00    0.00     3.4   3.599
  2 0.02    0.00     3.4   3.589 1.00    0.00     3.4   3.599
  2 0.02    0.00     3.4   3.589 1.00    0.00     3.4   3.599
  2 0.02    0.00     3.4   3.589 1.00    0.00     3.4   3.599
  2 0.02    0.00     3.4   3.589 1.00    0.00     3.4   3.599
  2 0.02    0.00     3.4   3.589 1.00    0.00     3.5   3.599
  2 0.02    0.00     3.6   3.589 1.00    0.00     3.7   3.599
  2 0.02    0.00     3.8   3.589 1.00    0.00     3.9   3.599
  2 0.02    0.00     3.9   3.589 1.00    0.00     4.3   3.599
  2 0.02    0.00     3.9   3.589 1.00    0.00     4.4   3.599
  2 0.02    0.00     3.8   3.589 1.00    0.00     4.3   3.599
  2 0.02    0.00     3.7   3.589 1.00    0.00     4.0   3.599
  2 0.02    0.00     3.8   3.589 1.00    0.00     4.1   3.599
  2 0.02    0.00     3.8   3.589 1.00    0.00     4.0   3.599
  2 0.02    0.00     3.8   3.589 1.00    0.00     4.0   3.599
  2 0.02    0.00     4.0   3.589 1.00    0.00     4.2   3.599
  2 0.02    0.00     4.1   3.589 1.00    0.00     4.4   3.599
  2 0.02    0.00     4.3   3.589 1.00    0.00     6.2   4.539
  2 0.02    0.00     4.1   3.589 1.00    0.00     5.6   4.539
  2 0.02    0.00     3.8   3.589 1.00    0.00     4.5   3.599
  2 0.02    0.00     3.7   3.589 1.00    0.00     3.9   3.599
  2 0.02    0.00     3.6   3.589 1.00    0.00     3.8   3.599
  2 0.02    0.00     3.7   3.589 1.00    0.00     3.9   3.599
  2 0.02    0.00     3.7   3.589 1.00    0.00     3.9   3.599
  2 0.02    0.00     3.7   3.589 1.00    0.00     3.9   3.599
  2 0.02    0.00     3.7   3.589 1.00    0.00     3.9   3.599
  2 0.02    0.00     3.7   3.589 1.00    0.00     3.8   3.599
  2 0.02    0.00     3.7   3.589 1.00    0.00     3.9   3.599
  2 0.02    0.00     3.7   3.589 1.00    0.00     3.8   3.599
  2 0.02    0.00     3.6   3.589 1.00    0.00     3.8   3.599
  2 0.02    0.00     3.9   3.589 1.00    0.00     4.1   3.599
  2 0.02    0.00     4.0   3.589 1.00    0.00     4.4   3.599
  2 0.02    0.00     4.2   3.450 1.00    0.00     5.2   3.599
  2 0.02    0.00     4.4   3.589 1.00    0.00     5.2   3.599
  2 0.02    0.00     4.4   3.589 1.00    0.00     5.3   3.599
  2 0.02    0.00     4.7   3.989 1.00    0.00     5.5   3.606
  2 0.02    0.00     4.2   3.589 1.00    0.00     5.0   3.599
  2 0.02    0.00     4.1   3.589 1.00    0.00     4.4   3.599
  2 0.02    0.00     4.0   3.450 1.00    0.00     5.0   3.550
  2 0.02    0.00     4.2   3.450 1.00    0.00    12.6   3.599
  2 0.02    0.00     4.5   3.450 1.00    0.00    86.5   3.599
  2 0.02    0.00     4.3   3.540 1.00    0.00    76.8   3.599
  2 0.02    0.00     4.1   3.450 1.00    0.00     7.0   3.550
  2 0.02    0.00     4.0   3.450 1.00    0.00     4.2   3.599
  2 0.02    0.00     3.9   3.589 1.00    0.00     4.2   3.599
  2 0.02    0.00     3.9   3.589 1.00    0.00     4.1   3.599
  2 0.02    0.00     3.9   3.589 1.00    0.00     4.1   3.599
  2 0.02    0.00     3.8   3.589 1.00    0.00     4.0   3.599
  2 0.02    0.00     3.7   3.589 1.00    0.00     3.9   3.599
  2 0.02    0.00     3.6   3.589 1.00    0.00     3.8   3.599
  2 0.02    0.00     3.5   3.589 1.00    0.00     3.7   3.599
  2 0.02    0.00     3.5   3.589 1.00    0.00     3.6   3.599
  2 0.02    0.00     3.5   3.589 1.00    0.00     3.6   3.599
  2 0.02    0.00     3.5   3.589 1.00    0.00     3.5   3.599
  2 0.02    0.00     3.5   3.589 1.00    0.00     3.6   3.599
  2 0.02    0.00     3.5   3.589 1.00    0.00     3.5   3.599
  2 0.02    0.00     3.4   3.589 1.00    0.00     3.5   3.599
  2 0.02    0.00     3.4   3.589 1.00    0.00     3.5   3.599
  2 0.02    0.00     3.4   3.589 1.00    0.00     3.5   3.599
  2 0.02    0.00     3.4   3.589 1.00    0.00     3.5   3.599
  2 0.02    0.00     3.4   3.589 1.00    0.00     3.4   3.599
  2 0.02    0.00     3.4   3.589 1.00    0.00     3.4   3.599
  2 0.02    0.00     3.4   3.589 1.00    0.00     3.4   3.599
  2 0.02    0.00     3.4   3.589 1.00    0.00     3.4   3.599
  2 0.02    0.00     3.4   3.589 1.00    0.00     3.4   3.599
  2 0.02    0.00     3.4   3.589 1.00    0.00     3.4   3.599
  2 0.02    0.00     3.4   3.589 1.00    0.00     3.4   3.599
  2 0.02    0.00     3.4   3.589 1.00    0.00     3.4   3.599
  2 0.02    0.00     3.4   3.589 1.00    0.00     3.4   3.599
  2 0.02    0.00     3.4   3.589 1.00    0.00     3.4   3.599
  2 0.02    0.00     3.4   3.589 1.00    0.00     3.4   3.599
  1 1.00    0.00     4.5   4.299
  1 1.00    0.00     4.5   4.299
  1 1.00    0.00     4.4   4.299
  1 1.00    0.00     4.5   4.299
  1 1.00    0.00     4.5   4.299
  1 1.00    0.00     4.5   4.299
  1 1.00    0.00     4.6   4.299
  1 1.00    0.00     4.8   4.299
  1 1.00    0.00     5.0   4.299
  1 1.00    0.00     5.0   4.299
  1 1.00    0.00     4.9   4.299
  1 1.00    0.00     4.9   4.299
  1 1.00    0.00     4.9   4.299
  1 1.00    0.00     4.8   4.299
  1 1.00    0.00     4.9   4.299
  1 1.00    0.00     4.9   4.299
  1 1.00    0.00     5.2   4.160
  1 1.00    0.00     5.5   4.160
  1 1.00    0.00     5.3   4.160
  1 1.00    0.00     5.0   4.299
  1 1.00    0.00     4.8   4.299
  1 1.00    0.00     4.7   4.299
  1 1.00    0.00     4.7   4.299
  1 1.00    0.00     4.8   4.299
  1 1.00    0.00     4.8   4.299
  1 1.00    0.00     4.8   4.299
  1 1.00    0.00     4.8   4.299
  1 1.00    0.00     4.7   4.299
  1 1.00    0.00     4.7   4.299
  1 1.00    0.00     4.7   4.299
  1 1.00    0.00     4.8   4.229
  1 1.00    0.00     5.1   4.160
  1 1.00    0.00     5.3   4.299
  1 1.00    0.00     5.4   4.299
  1 1.00    0.00     5.4   4.299
  1 1.00    0.00     5.6   4.299
  1 1.00    0.00     5.6   4.250
  1 1.00    0.00     5.4   4.299
  1 1.00    0.00     5.4   4.160
  1 1.00    0.00     5.2   4.160
  1 1.00    0.00     5.4   4.299
  1 1.00    0.00     5.4   4.299
  1 1.00    0.00     5.3   4.160
  1 1.00    0.00     5.2   4.160
  1 1.00    0.00     5.1   4.160
  1 1.00    0.00     5.0   4.160
  1 1.00    0.00     5.0   4.299
  1 1.00    0.00     5.0   4.299
  1 1.00    0.00     4.9   4.299
  1 1.00    0.00     4.8   4.299
  1 1.00    0.00     4.7   4.299
  1 1.00    0.00     4.7   4.299
  1 1.00    0.00     4.6   4.299
  1 1.00    0.00     4.6   4.299
  1 1.00    0.00     4.6   4.299
  1 1.00    0.00     4.6   4.299
  1 1.00    0.00     4.6   4.299
  1 1.00    0.00     4.6   4.299
  1 1.00    0.00     4.5   4.299
  1 1.00    0.00     4.5   4.299
  1 1.00    0.00     4.5   4.299
  1 1.00    0.00     4.5   4.299
  1 1.00    0.00     4.5   4.299
  1 1.00    0.00     4.5   4.299
  1 1.00    0.00     4.5   4.299
  1 1.00    0.00     4.5   4.299
  1 1.00    0.00     4.5   4.299
  1 1.00    0.00     4.5   4.299
  1 1.00    0.00     4.5   4.299
  1 1.00    0.00     4.5   4.299
  1 1.00    0.00     4.4   4.299
  1 1.00    0.00     4.4   4.299
  1 1.00    0.00     3.0   3.320
  1 1.00    0.00     3.0   3.320
  1 1.00    0.00     3.0   3.320
  1 1.00    0.00     3.0   3.320
  1 1.00    0.00     3.0   3.320
  1 1.00    0.00     3.1   3.320
  1 1.00    0.00     3.1   3.320
  1 1.00    0.00     3.2   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.7   3.320
  1 1.00    0.00     3.8   3.320
  1 1.00    0.00     3.7   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     3.8   3.320
  1 1.00    0.00     4.3   3.320
  1 1.00    0.00     4.2   3.270
  1 1.00    0.00     3.8   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.4   3.320
  1 1.00    0.00     3.5   3.249
  1 1.00    0.00     3.8   3.320
  1 1.00    0.00     4.2   3.320
  1 1.00    0.00     4.1   3.320
  1 1.00    0.00     4.3   3.320
  1 1.00    0.00     4.4   3.320
  1 1.00    0.00     4.4   3.270
  1 1.00    0.00     3.9   3.320
  1 1.00    0.00     4.0   3.320
  1 1.00    0.00     4.1   3.320
  1 1.00    0.00     4.2   3.320
  1 1.00    0.00     4.1   3.320
  1 1.00    0.00     3.9   3.270
  1 1.00    0.00     3.7   3.320
  1 1.00    0.00     3.7   3.320
  1 1.00    0.00     3.7   3.320
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     3.6   3.320
  1 1.00    0.00     3.5   3.320
  1 1.00    0.00     3.3   3.320
  1 1.00    0.00     3.3   3.320
  1 1.00    0.00     3.2   3.320
  1 1.00    0.00     3.2   3.320
  1 1.00    0.00     3.2   3.320
  1 1.00    0.00     3.2   3.320
  1 1.00    0.00     3.1   3.320
  1 1.00    0.00     3.1   3.320
  1 1.00    0.00     3.1   3.320
  1 1.00    0.00     3.1   3.320
  1 1.00    0.00     3.1   3.320
  1 1.00    0.00     3.0   3.320
  1 1.00    0.00     3.0   3.320
  1 1.00    0.00     3.0   3.320
  1 1.00    0.00     3.0   3.320
  1 1.00    0.00     3.0   3.320
  1 1.00    0.00     3.0   3.320
  1 1.00    0.00     3.0   3.320
  1 1.00    0.00     3.0   3.320
  1 1.00    0.00     3.0   3.320
  1 1.00    0.00     3.0   3.320
  1 1.00    0.00     3.0   3.320
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.1   2.070
  1 1.00    0.00     2.1   2.070
  1 1.00    0.00     2.1   2.070
  1 1.00    0.00     2.1   2.070
  1 1.00    0.00     2.1   2.070
  1 1.00    0.00     2.1   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.1   2.070
  1 1.00    0.00     2.2   2.070
  1 1.00    0.00     2.3   2.070
  1 1.00    0.00     2.3   2.070
  1 1.00    0.00     2.1   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.2   2.070
  1 1.00    0.00     2.2   2.070
  1 1.00    0.00     2.2   2.070
  1 1.00    0.00     2.4   2.070
  1 1.00    0.00     2.4   2.070
  1 1.00    0.00     2.9   2.070
  1 1.00    0.00     2.3   2.070
  1 1.00    0.00     2.2   2.070
  1 1.00    0.00     2.1   2.070
  1 1.00    0.00     2.3   2.070
  1 1.00    0.00     2.5   2.070
  1 1.00    0.00     2.4   2.070
  1 1.00    0.00     2.1   2.070
  1 1.00    0.00     2.1   2.070
  1 1.00    0.00     2.1   2.070
  1 1.00    0.00     2.1   2.070
  1 1.00    0.00     2.1   2.070
  1 1.00    0.00     2.1   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     2.0   2.070
  1 1.00    0.00     1.9   2.070
  1 1.00    0.00     2.5   2.810
  1 1.00    0.00     2.4   2.810
  1 1.00    0.00     2.4   2.810
  1 1.00    0.00     2.5   2.810
  1 1.00    0.00     2.5   2.810
  1 1.00    0.00     2.5   2.810
  1 1.00    0.00     2.5   2.810
  1 1.00    0.00     2.6   2.810
  1 1.00    0.00     2.9   2.810
  1 1.00    0.00     3.0   2.810
  1 1.00    0.00     3.1   2.810
  1 1.00    0.00     2.8   2.810
  1 1.00    0.00     2.8   2.810
  1 1.00    0.00     2.8   2.810
  1 1.00    0.00     2.9   2.810
  1 1.00    0.00     2.8   2.810
  1 1.00    0.00     2.7   2.810
  1 1.00    0.00     3.0   2.810
  1 1.00    0.00     2.9   2.810
  1 1.00    0.00     3.0   2.810
  1 1.00    0.00     2.6   2.810
  1 1.00    0.00     2.6   2.810
  1 1.00    0.00     2.6   2.810
  1 1.00    0.00     2.6   2.810
  1 1.00    0.00     2.6   2.810
  1 1.00    0.00     2.5   2.810
  1 1.00    0.00     2.5   2.810
  1 1.00    0.00     2.4   2.810
  1 1.00    0.00     2.5   2.810
  1 1.00    0.00     2.5   2.810
  1 1.00    0.00     2.4   2.810
  1 1.00    0.00     2.6   2.810
  1 1.00    0.00     2.8   2.810
  1 1.00    0.00     3.1   2.810
  1 1.00    0.00     3.1   2.810
  1 1.00    0.00     3.5   2.810
  1 1.00    0.00     3.4   2.810
  1 1.00    0.00     3.9   3.299
  1 1.00    0.00     3.1   2.810
  1 1.00    0.00     3.5   2.810
  1 1.00    0.00     3.2   2.810
  1 1.00    0.00     3.4   2.810
  1 1.00    0.00     3.2   2.810
  1 1.00    0.00     3.9   3.159
  1 1.00    0.00     3.8   3.159
  1 1.00    0.00     3.3   2.670
  1 1.00    0.00     3.0   2.810
  1 1.00    0.00     2.6   2.810
  1 1.00    0.00     2.4   2.810
  1 1.00    0.00     2.5   2.810
  1 1.00    0.00     2.6   2.810
  1 1.00    0.00     2.4   2.810
  1 1.00    0.00     2.3   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.1   2.810
  1 1.00    0.00     2.1   2.810
  1 1.00    0.00     2.1   2.810
  1 1.00    0.00     2.1   2.810
  1 1.00    0.00     2.1   2.810
  1 1.00    0.00     2.0   2.810
  1 1.00    0.00     2.0   2.810
  1 1.00    0.00     2.0   2.810
  1 1.00    0.00     2.0   2.810
  1 1.00    0.00     2.0   2.810
  1 1.00    0.00     2.0   2.810
  1 1.00    0.00     2.0   2.810
  1 1.00    0.00     2.0   2.810
  1 1.00    0.00     2.2   2.810
  1 1.00    0.00     2.4   2.810
  1 1.00    0.00     1.6   2.210
  1 1.00    0.00     1.6   2.210
  1 1.00    0.00     1.6   2.210
  1 1.00    0.00     1.6   2.210
  1 1.00    0.00     1.6   2.210
  1 1.00    0.00     1.6   2.210
  1 1.00    0.00     1.6   2.210
  1 1.00    0.00     1.6   2.210
  1 1.00    0.00     1.7   2.210
  1 1.00    0.00     1.8   2.210
  1 1.00    0.00     1.8   2.210
  1 1.00    0.00     1.9   2.210
  1 1.00    0.00     1.7   2.210
  1 1.00    0.00     1.8   2.210
  1 1.00    0.00     1.8   2.210
  1 1.00    0.00     1.7   2.210
  1 1.00    0.00     1.8   2.210
  1 1.00    0.00     1.7   2.210
  1 1.00    0.00     1.9   2.210
  1 1.00    0.00     1.9   2.210
  1 1.00    0.00     1.9   2.210
  1 1.00    0.00     1.7   2.210
  1 1.00    0.00     1.7   2.210
  1 1.00    0.00     1.7   2.210
  1 1.00    0.00     1.7   2.210
  1 1.00    0.00     1.7   2.210
  1 1.00    0.00     1.7   2.210
  1 1.00    0.00     1.7   2.210
  1 1.00    0.00     1.7   2.210
  1 1.00    0.00     1.7   2.210
  1 1.00    0.00     1.7   2.210
  1 1.00    0.00     1.7   2.210
  1 1.00    0.00     1.7   2.210
  1 1.00    0.00     1.9   2.210
  1 1.00    0.00     1.9   2.210
  1 1.00    0.00     1.9   2.210
  1 1.00    0.00     1.9   2.210
  1 1.00    0.00     2.0   2.210
  1 1.00    0.00     2.1   2.210
  1 1.00    0.00     1.8   2.210
  1 1.00    0.00     1.9   2.210
  1 1.00    0.00     1.8   2.210
  1 1.00    0.00     1.9   2.210
  1 1.00    0.00     1.9   2.210
  1 1.00    0.00     1.9   2.210
  1 1.00    0.00     1.8   2.210
  1 1.00    0.00     1.8   2.210
  1 1.00    0.00     1.8   2.210
  1 1.00    0.00     1.8   2.210
  1 1.00    0.00     1.8   2.210
  1 1.00    0.00     1.8   2.210
  1 1.00    0.00     1.7   2.210
  1 1.00    0.00     1.7   2.210
  1 1.00    0.00     1.7   2.210
  1 1.00    0.00     1.7   2.210
  1 1.00    0.00     1.7   2.210
  1 1.00    0.00     1.7   2.210
  1 1.00    0.00     1.7   2.210
  1 1.00    0.00     1.6   2.210
  1 1.00    0.00     1.7   2.210
  1 1.00    0.00     1.7   2.210
  1 1.00    0.00     1.6   2.210
  1 1.00    0.00     1.6   2.210
  1 1.00    0.00     1.6   2.210
  1 1.00    0.00     1.6   2.210
  1 1.00    0.00     1.6   2.210
  1 1.00    0.00     1.6   2.210
  1 1.00    0.00     1.6   2.210
  1 1.00    0.00     1.6   2.210
  1 1.00    0.00     1.6   2.210
  1 1.00    0.00     1.6   2.210
  1 1.00    0.00     1.6   2.210
  1 1.00    0.00     4.0   3.600
  1 1.00    0.00     4.0   3.600
  1 1.00    0.00     4.0   3.600
  1 1.00    0.00     4.0   3.600
  1 1.00    0.00     4.0   3.600
  1 1.00    0.00     4.0   3.600
  1 1.00    0.00     4.0   3.600
  1 1.00    0.00     4.2   3.600
  1 1.00    0.00     4.3   3.600
  1 1.00    0.00     4.7   3.600
  1 1.00    0.00     4.3   3.600
  1 1.00    0.00     4.5   3.600
  1 1.00    0.00     4.7   3.600
  1 1.00    0.00     4.5   3.600
  1 1.00    0.00     4.2   3.600
  1 1.00    0.00     4.2   3.600
  1 1.00    0.00     5.2   3.750
  1 1.00    0.00     4.8   3.600
  1 1.00    0.00     4.9   3.600
  1 1.00    0.00     4.6   3.600
  1 1.00    0.00     4.3   3.600
  1 1.00    0.00     4.2   3.600
  1 1.00    0.00     4.2   3.600
  1 1.00    0.00     4.1   3.600
  1 1.00    0.00     4.1   3.600
  1 1.00    0.00     4.2   3.600
  1 1.00    0.00     4.2   3.600
  1 1.00    0.00     4.2   3.600
  1 1.00    0.00     4.3   3.600
  1 1.00    0.00     4.3   3.600
  1 1.00    0.00     4.2   3.600
  1 1.00    0.00     4.8   3.600
  1 1.00    0.00     4.9   3.600
  1 1.00    0.00     5.0   3.600
  1 1.00    0.00     5.3   3.600
  1 1.00    0.00     5.5   3.750
  1 1.00    0.00     5.5   3.750
  1 1.00    0.00     5.2   3.600
  1 1.00    0.00     5.5   3.750
  1 1.00    0.00     4.9   3.600
  1 1.00    0.00     5.0   3.600
  1 1.00    0.00     5.7   3.600
  1 1.00    0.00     5.5   3.750
  1 1.00    0.00     5.1   3.600
  1 1.00    0.00     4.6   3.600
  1 1.00    0.00     4.6   3.600
  1 1.00    0.00     4.5   3.600
  1 1.00    0.00     4.4   3.600
  1 1.00    0.00     4.7   3.600
  1 1.00    0.00     4.3   3.600
  1 1.00    0.00     4.3   3.600
  1 1.00    0.00     4.1   3.600
  1 1.00    0.00     4.1   3.600
  1 1.00    0.00     4.1   3.600
  1 1.00    0.00     4.1   3.600
  1 1.00    0.00     4.2   3.600
  1 1.00    0.00     4.0   3.600
  1 1.00    0.00     4.0   3.600
  1 1.00    0.00     4.0   3.600
  1 1.00    0.00     4.0   3.600
  1 1.00    0.00     4.0   3.600
  1 1.00    0.00     4.0   3.600
  1 1.00    0.00     4.0   3.600
  1 1.00    0.00     4.0   3.600
  1 1.00    0.00     4.0   3.600
  1 1.00    0.00     4.0   3.600
  1 1.00    0.00     4.0   3.600
  1 1.00    0.00     4.0   3.600
  1 1.00    0.00     4.0   3.600
  1 1.00    0.00     4.0   3.600
  1 1.00    0.00     3.9   3.600
  1 1.00    0.00     3.9   3.600
  1 1.00    0.00     3.2   3.020
  1 1.00    0.00     3.2   3.020
  1 1.00    0.00     3.2   3.020
  1 1.00    0.00     3.2   3.020
  1 1.00    0.00     3.2   3.020
  1 1.00    0.00     3.2   3.020
  1 1.00    0.00     3.2   3.020
  1 1.00    0.00     3.3   3.020
  1 1.00    0.00     3.4   3.020
  1 1.00    0.00     3.6   3.020
  1 1.00    0.00     3.6   3.020
  1 1.00    0.00     3.5   3.020
  1 1.00    0.00     3.4   3.020
  1 1.00    0.00     3.4   3.020
  1 1.00    0.00     3.4   3.020
  1 1.00    0.00     3.4   3.020
  1 1.00    0.00     3.4   3.020
  1 1.00    0.00     3.6   3.020
  1 1.00    0.00     3.7   3.020
  1 1.00    0.00     3.7   3.020
  1 1.00    0.00     3.6   3.020
  1 1.00    0.00     3.3   3.020
  1 1.00    0.00     3.3   3.020
  1 1.00    0.00     3.3   3.020
  1 1.00    0.00     3.3   3.020
  1 1.00    0.00     3.3   3.020
  1 1.00    0.00     3.3   3.020
  1 1.00    0.00     3.3   3.020
  1 1.00    0.00     3.3   3.020
  1 1.00    0.00     3.3   3.020
  1 1.00    0.00     3.3   3.020
  1 1.00    0.00     3.4   3.020
  1 1.00    0.00     3.5   3.020
  1 1.00    0.00     3.7   3.020
  1 1.00    0.00     3.8   3.020
  1 1.00    0.00     3.8   3.020
  1 1.00    0.00     3.8   3.020
  1 1.00    0.00     3.8   3.020
  1 1.00    0.00     3.8   3.020
