  57 TAZ
  72 NTI
  1 1.00    0.00    10.1   6.939
  1 1.00    0.00    12.2   8.709
  1 1.00    0.00    11.1   7.899
  1 1.00    0.00    10.3   7.259
  1 1.00    0.00    10.3   6.939
  1 1.00    0.00    11.3   6.939
  1 1.00    0.00    11.3   7.579
  1 1.00    0.00     9.8   7.579
  1 1.00    0.00     9.1   6.939
  1 1.00    0.00     9.1   6.939
  1 1.00    0.00     9.2   6.939
  1 1.00    0.00     9.1   6.939
  1 1.00    0.00     9.1   6.939
  1 1.00    0.00     9.2   6.939
  1 1.00    0.00     9.1   6.939
  1 1.00    0.00     9.4   6.939
  1 1.00    0.00     9.9   6.939
  1 1.00    0.00    10.4   7.449
  1 1.00    0.00    11.1   7.429
  1 1.00    0.00    11.0   6.939
  1 1.00    0.00    13.2   7.939
  1 1.00    0.00    12.2   7.579
  1 1.00    0.00    11.7   6.939
  1 1.00    0.00    13.5   8.712
  1 1.00    0.00    12.9   8.712
  1 1.00    0.00    13.6   7.079
  2 0.83    0.00    13.3   9.472 1.00    0.00    13.0   9.616
  2 0.83    0.00    12.2   7.839 1.00    0.00    11.9   7.983
  1 1.00    0.00    12.3   8.573
  1 1.00    0.00    11.8   8.389
  1 1.00    0.00    10.7   7.579
  1 1.00    0.00     9.8   6.939
  1 1.00    0.00     9.4   6.939
  1 1.00    0.00     9.3   6.939
  1 1.00    0.00     9.0   6.939
  1 1.00    0.00     8.9   6.939
  1 1.00    0.00     8.9   6.939
  1 1.00    0.00     8.7   6.939
  1 1.00    0.00     8.6   6.939
  1 1.00    0.00     8.7   6.939
  1 1.00    0.00     8.6   6.939
  1 1.00    0.00     8.6   6.939
  1 1.00    0.00     8.5   6.939
  1 1.00    0.00     8.5   6.939
  1 1.00    0.00     8.4   6.939
  1 1.00    0.00     8.4   6.939
  1 1.00    0.00     8.4   6.939
  1 1.00    0.00     8.3   6.939
  1 1.00    0.00     8.3   6.939
  1 1.00    0.00     8.3   6.939
  1 1.00    0.00     8.3   6.939
  1 1.00    0.00     8.3   6.939
  1 1.00    0.00     8.3   6.939
  1 1.00    0.00     8.3   6.939
  1 1.00    0.00     8.3   6.939
  1 1.00    0.00     8.5   6.939
  1 1.00    0.00     8.5   6.939
  1 1.00    0.00     8.5   6.939
  1 1.00    0.00     8.5   6.939
  1 1.00    0.00     5.7   4.870
  1 1.00    0.00     5.7   4.870
  1 1.00    0.00     5.7   4.870
  1 1.00    0.00     5.7   4.870
  1 1.00    0.00     5.7   4.870
  1 1.00    0.00     5.8   4.870
  1 1.00    0.00     5.9   4.870
  1 1.00    0.00     6.0   4.870
  1 1.00    0.00     6.3   4.870
  1 1.00    0.00     6.5   4.620
  1 1.00    0.00     6.4   4.870
  1 1.00    0.00     6.1   4.870
  1 1.00    0.00     6.2   5.010
  1 1.00    0.00     6.0   4.870
  1 1.00    0.00     6.1   4.870
  1 1.00    0.00     6.2   4.870
  1 1.00    0.00     6.5   4.620
  1 1.00    0.00     6.6   4.870
  1 1.00    0.00     6.4   4.870
  1 1.00    0.00     6.2   4.870
  1 1.00    0.00     6.1   4.620
  1 1.00    0.00     5.8   4.870
  1 1.00    0.00     5.8   4.870
  1 1.00    0.00     5.8   4.870
  1 1.00    0.00     5.8   4.870
  1 1.00    0.00     5.8   4.870
  1 1.00    0.00     5.9   4.870
  1 1.00    0.00     5.9   4.870
  1 1.00    0.00     5.8   4.870
  1 1.00    0.00     5.8   4.870
  1 1.00    0.00     5.8   4.870
  1 1.00    0.00     6.3   4.620
  1 1.00    0.00     6.7   4.620
  1 1.00    0.00     6.5   4.870
  1 1.00    0.00     7.3   5.010
  1 1.00    0.00     6.9   4.620
  1 1.00    0.00     7.7   5.619
  1 1.00    0.00     7.1   5.130
  1 1.00    0.00     7.0   4.870
  1 1.00    0.00     6.8   5.010
  1 1.00    0.00     6.7   4.870
  1 1.00    0.00     7.1   4.760
  1 1.00    0.00     7.1   5.359
  1 1.00    0.00     6.9   5.359
  1 1.00    0.00     6.5   4.870
  1 1.00    0.00     6.5   5.010
  1 1.00    0.00     6.1   4.870
  1 1.00    0.00     5.7   4.870
  1 1.00    0.00     6.0   4.870
  1 1.00    0.00     6.1   4.870
  1 1.00    0.00     5.8   4.870
  1 1.00    0.00     5.5   4.870
  1 1.00    0.00     5.5   4.870
  1 1.00    0.00     5.6   4.870
  1 1.00    0.00     5.6   4.870
  1 1.00    0.00     5.6   4.870
  1 1.00    0.00     5.6   4.870
  1 1.00    0.00     5.5   4.870
  1 1.00    0.00     5.5   4.870
  1 1.00    0.00     5.5   4.870
  1 1.00    0.00     5.5   4.870
  1 1.00    0.00     5.5   4.870
  1 1.00    0.00     5.4   4.870
  1 1.00    0.00     5.4   4.870
  1 1.00    0.00     5.4   4.870
  1 1.00    0.00     5.4   4.870
  1 1.00    0.00     5.4   4.870
  1 1.00    0.00     5.4   4.870
  1 1.00    0.00     5.4   4.870
  1 1.00    0.00     5.4   4.870
  1 1.00    0.00     5.6   4.870
  1 1.00    0.00     5.7   4.870
  2 0.01    0.00     4.7   4.589 1.00    0.00     4.8   4.599
  2 0.01    0.00     4.7   4.589 1.00    0.00     4.8   4.599
  2 0.01    0.00     4.7   4.589 1.00    0.00     4.8   4.599
  2 0.01    0.00     4.7   4.589 1.00    0.00     4.8   4.599
  2 0.01    0.00     4.8   4.589 1.00    0.00     4.8   4.599
  2 0.01    0.00     4.8   4.589 1.00    0.00     4.8   4.599
  2 0.01    0.00     4.8   4.589 1.00    0.00     4.9   4.599
  2 0.01    0.00     5.2   4.589 1.00    0.00     5.3   4.599
  2 0.01    0.00     5.3   4.589 1.00    0.00     5.4   4.599
  2 0.01    0.00     5.5   4.589 1.00    0.00     5.9   4.599
  2 0.01    0.00     5.3   4.589 1.00    0.00     5.8   4.599
  2 0.01    0.00     5.2   4.589 1.00    0.00     5.6   4.599
  2 0.01    0.00     5.1   4.589 1.00    0.00     5.4   4.599
  2 0.01    0.00     5.2   4.589 1.00    0.00     5.5   4.599
  2 0.01    0.00     5.2   4.589 1.00    0.00     5.4   4.599
  2 0.01    0.00     5.3   4.589 1.00    0.00     5.4   4.599
  2 0.01    0.00     5.6   4.589 1.00    0.00     5.8   4.599
  2 0.01    0.00     5.6   4.589 1.00    0.00     5.9   4.599
  2 0.01    0.00     5.8   4.589 1.00    0.00     7.6   5.539
  2 0.01    0.00     5.4   4.589 1.00    0.00     7.0   5.539
  2 0.01    0.00     5.2   4.589 1.00    0.00     5.9   4.599
  2 0.01    0.00     5.0   4.589 1.00    0.00     5.2   4.599
  2 0.01    0.00     5.0   4.589 1.00    0.00     5.2   4.599
  2 0.01    0.00     5.0   4.589 1.00    0.00     5.2   4.599
  2 0.01    0.00     5.1   4.589 1.00    0.00     5.3   4.599
  2 0.01    0.00     5.1   4.589 1.00    0.00     5.3   4.599
  2 0.01    0.00     5.1   4.589 1.00    0.00     5.3   4.599
  2 0.01    0.00     5.0   4.589 1.00    0.00     5.2   4.599
  2 0.01    0.00     5.1   4.589 1.00    0.00     5.2   4.599
  2 0.01    0.00     5.0   4.589 1.00    0.00     5.2   4.599
  2 0.01    0.00     5.2   4.589 1.00    0.00     5.4   4.599
  2 0.01    0.00     5.7   4.589 1.00    0.00     5.9   4.599
  2 0.01    0.00     5.9   4.899 1.00    0.00     6.4   4.639
  2 0.01    0.00     5.7   4.589 1.00    0.00     6.6   4.599
  2 0.01    0.00     5.9   4.589 1.00    0.00     6.7   4.599
  2 0.01    0.00     6.4   4.899 1.00    0.00     7.4   4.639
  2 0.01    0.00     6.2   4.989 1.00    0.00     7.1   4.606
  2 0.01    0.00     5.7   4.589 1.00    0.00     6.5   4.599
  2 0.01    0.00     5.5   4.589 1.00    0.00     5.9   4.599
  2 0.01    0.00     5.6   4.589 1.00    0.00     6.5   4.599
  2 0.01    0.00     5.9   4.589 1.00    0.00    14.1   4.599
  2 0.01    0.00     6.1   4.589 1.00    0.00    87.9   4.599
  2 0.01    0.00     6.1   4.989 1.00    0.00    78.2   4.599
  2 0.01    0.00     5.7   4.589 1.00    0.00     8.5   4.599
  2 0.01    0.00     5.5   4.589 1.00    0.00     5.6   4.599
  2 0.01    0.00     5.3   4.589 1.00    0.00     5.6   4.599
  2 0.01    0.00     5.3   4.589 1.00    0.00     5.5   4.599
  2 0.01    0.00     5.3   4.589 1.00    0.00     5.5   4.599
  2 0.01    0.00     5.2   4.589 1.00    0.00     5.4   4.599
  2 0.01    0.00     5.0   4.589 1.00    0.00     5.3   4.599
  2 0.01    0.00     5.0   4.589 1.00    0.00     5.1   4.599
  2 0.01    0.00     4.9   4.589 1.00    0.00     5.0   4.599
  2 0.01    0.00     4.9   4.589 1.00    0.00     5.0   4.599
  2 0.01    0.00     4.9   4.589 1.00    0.00     5.0   4.599
  2 0.01    0.00     4.8   4.589 1.00    0.00     4.9   4.599
  2 0.01    0.00     4.8   4.589 1.00    0.00     4.9   4.599
  2 0.01    0.00     4.8   4.589 1.00    0.00     4.9   4.599
  2 0.01    0.00     4.8   4.589 1.00    0.00     4.9   4.599
  2 0.01    0.00     4.8   4.589 1.00    0.00     4.9   4.599
  2 0.01    0.00     4.8   4.589 1.00    0.00     4.9   4.599
  2 0.01    0.00     4.8   4.589 1.00    0.00     4.8   4.599
  2 0.01    0.00     4.8   4.589 1.00    0.00     4.8   4.599
  2 0.01    0.00     4.7   4.589 1.00    0.00     4.8   4.599
  2 0.01    0.00     4.7   4.589 1.00    0.00     4.8   4.599
  2 0.01    0.00     4.7   4.589 1.00    0.00     4.8   4.599
  2 0.01    0.00     4.7   4.589 1.00    0.00     4.8   4.599
  2 0.01    0.00     4.7   4.589 1.00    0.00     4.8   4.599
  2 0.01    0.00     4.7   4.589 1.00    0.00     4.8   4.599
  2 0.01    0.00     4.7   4.589 1.00    0.00     4.8   4.599
  2 0.01    0.00     4.7   4.589 1.00    0.00     4.8   4.599
  2 0.01    0.00     4.7   4.589 1.00    0.00     4.7   4.599
  2 0.01    0.00     4.7   4.589 1.00    0.00     4.7   4.599
  1 1.00    0.00     5.8   5.299
  1 1.00    0.00     5.8   5.299
  1 1.00    0.00     5.8   5.299
  1 1.00    0.00     5.8   5.299
  1 1.00    0.00     5.9   5.299
  1 1.00    0.00     5.9   5.299
  1 1.00    0.00     6.0   5.299
  1 1.00    0.00     6.3   5.299
  1 1.00    0.00     6.4   5.299
  1 1.00    0.00     6.4   5.299
  1 1.00    0.00     6.3   5.299
  1 1.00    0.00     6.3   5.299
  1 1.00    0.00     6.2   5.299
  1 1.00    0.00     6.2   5.299
  1 1.00    0.00     6.3   5.299
  1 1.00    0.00     6.7   5.299
  1 1.00    0.00     6.8   5.299
  1 1.00    0.00     7.3   5.699
  1 1.00    0.00     6.8   5.299
  1 1.00    0.00     6.4   5.299
  1 1.00    0.00     6.2   5.299
  1 1.00    0.00     6.1   5.299
  1 1.00    0.00     6.1   5.299
  1 1.00    0.00     6.2   5.299
  1 1.00    0.00     6.2   5.299
  1 1.00    0.00     6.2   5.299
  1 1.00    0.00     6.2   5.299
  1 1.00    0.00     6.1   5.299
  1 1.00    0.00     6.1   5.299
  1 1.00    0.00     6.1   5.299
  1 1.00    0.00     6.6   5.299
  1 1.00    0.00     6.7   5.299
  1 1.00    0.00     6.8   5.299
  1 1.00    0.00     6.9   5.299
  1 1.00    0.00     7.2   5.299
  1 1.00    0.00     7.1   5.299
  1 1.00    0.00     7.2   5.609
  1 1.00    0.00     6.9   5.299
  1 1.00    0.00     6.9   5.299
  1 1.00    0.00     6.9   5.299
  1 1.00    0.00     7.0   5.299
  1 1.00    0.00     7.1   5.299
  1 1.00    0.00     6.9   5.299
  1 1.00    0.00     6.6   5.299
  1 1.00    0.00     6.5   5.299
  1 1.00    0.00     6.5   5.299
  1 1.00    0.00     6.4   5.299
  1 1.00    0.00     6.4   5.299
  1 1.00    0.00     6.3   5.299
  1 1.00    0.00     6.1   5.299
  1 1.00    0.00     6.1   5.299
  1 1.00    0.00     6.1   5.299
  1 1.00    0.00     6.0   5.299
  1 1.00    0.00     6.0   5.299
  1 1.00    0.00     6.0   5.299
  1 1.00    0.00     6.0   5.299
  1 1.00    0.00     5.9   5.299
  1 1.00    0.00     5.9   5.299
  1 1.00    0.00     5.9   5.299
  1 1.00    0.00     5.9   5.299
  1 1.00    0.00     5.9   5.299
  1 1.00    0.00     5.8   5.299
  1 1.00    0.00     5.8   5.299
  1 1.00    0.00     5.8   5.299
  1 1.00    0.00     5.8   5.299
  1 1.00    0.00     5.8   5.299
  1 1.00    0.00     5.8   5.299
  1 1.00    0.00     5.8   5.299
  1 1.00    0.00     5.8   5.299
  1 1.00    0.00     5.8   5.299
  1 1.00    0.00     5.8   5.299
  1 1.00    0.00     5.8   5.299
  1 1.00    0.00     4.4   4.320
  1 1.00    0.00     4.4   4.320
  1 1.00    0.00     4.4   4.320
  1 1.00    0.00     4.4   4.320
  1 1.00    0.00     4.4   4.320
  1 1.00    0.00     4.4   4.320
  1 1.00    0.00     4.5   4.320
  1 1.00    0.00     4.6   4.320
  1 1.00    0.00     4.8   4.320
  1 1.00    0.00     5.1   4.320
  1 1.00    0.00     5.1   4.320
  1 1.00    0.00     5.1   4.320
  1 1.00    0.00     4.9   4.320
  1 1.00    0.00     4.9   4.320
  1 1.00    0.00     4.9   4.320
  1 1.00    0.00     5.0   4.320
  1 1.00    0.00     5.4   4.320
  1 1.00    0.00     5.4   4.320
  1 1.00    0.00     6.1   4.720
  1 1.00    0.00     5.6   4.320
  1 1.00    0.00     5.2   4.320
  1 1.00    0.00     4.8   4.320
  1 1.00    0.00     4.7   4.320
  1 1.00    0.00     4.8   4.320
  1 1.00    0.00     4.8   4.320
  1 1.00    0.00     4.8   4.320
  1 1.00    0.00     4.9   4.320
  1 1.00    0.00     4.8   4.320
  1 1.00    0.00     4.8   4.320
  1 1.00    0.00     4.8   4.320
  1 1.00    0.00     4.8   4.320
  1 1.00    0.00     5.2   4.320
  1 1.00    0.00     5.4   4.320
  1 1.00    0.00     5.7   4.320
  1 1.00    0.00     5.6   4.320
  1 1.00    0.00     6.1   4.320
  1 1.00    0.00     6.0   4.320
  1 1.00    0.00     6.2   4.720
  1 1.00    0.00     5.4   4.320
  1 1.00    0.00     5.5   4.320
  1 1.00    0.00     5.5   4.320
  1 1.00    0.00     5.8   4.320
  1 1.00    0.00     5.8   4.320
  1 1.00    0.00     5.5   4.320
  1 1.00    0.00     5.1   4.320
  1 1.00    0.00     5.1   4.320
  1 1.00    0.00     5.2   4.320
  1 1.00    0.00     5.0   4.320
  1 1.00    0.00     5.0   4.320
  1 1.00    0.00     4.9   4.320
  1 1.00    0.00     4.7   4.320
  1 1.00    0.00     4.6   4.320
  1 1.00    0.00     4.6   4.320
  1 1.00    0.00     4.5   4.320
  1 1.00    0.00     4.5   4.320
  1 1.00    0.00     4.5   4.320
  1 1.00    0.00     4.5   4.320
  1 1.00    0.00     4.5   4.320
  1 1.00    0.00     4.5   4.320
  1 1.00    0.00     4.5   4.320
  1 1.00    0.00     4.4   4.320
  1 1.00    0.00     4.4   4.320
  1 1.00    0.00     4.4   4.320
  1 1.00    0.00     4.4   4.320
  1 1.00    0.00     4.4   4.320
  1 1.00    0.00     4.4   4.320
  1 1.00    0.00     4.4   4.320
  1 1.00    0.00     4.4   4.320
  1 1.00    0.00     4.4   4.320
  1 1.00    0.00     4.4   4.320
  1 1.00    0.00     4.4   4.320
  1 1.00    0.00     4.4   4.320
  1 1.00    0.00     3.8   3.180
  1 1.00    0.00     3.8   3.180
  1 1.00    0.00     3.8   3.180
  1 1.00    0.00     3.8   3.180
  1 1.00    0.00     3.8   3.180
  1 1.00    0.00     3.8   3.180
  1 1.00    0.00     3.8   3.180
  1 1.00    0.00     3.9   3.180
  1 1.00    0.00     3.9   3.180
  1 1.00    0.00     4.0   3.180
  1 1.00    0.00     4.0   3.180
  1 1.00    0.00     4.0   3.180
  1 1.00    0.00     4.0   3.180
  1 1.00    0.00     4.0   3.180
  1 1.00    0.00     4.0   3.180
  1 1.00    0.00     3.9   3.180
  1 1.00    0.00     4.0   3.180
  1 1.00    0.00     4.2   3.180
  1 1.00    0.00     4.3   3.180
  1 1.00    0.00     4.2   3.180
  1 1.00    0.00     4.0   3.180
  1 1.00    0.00     3.9   3.180
  1 1.00    0.00     3.9   3.180
  1 1.00    0.00     3.9   3.180
  1 1.00    0.00     3.9   3.180
  1 1.00    0.00     3.9   3.180
  1 1.00    0.00     3.9   3.180
  1 1.00    0.00     3.9   3.180
  1 1.00    0.00     3.9   3.180
  1 1.00    0.00     3.9   3.180
  1 1.00    0.00     3.9   3.180
  1 1.00    0.00     3.9   3.180
  1 1.00    0.00     4.1   3.180
  1 1.00    0.00     4.2   3.180
  1 1.00    0.00     4.4   3.180
  1 1.00    0.00     4.5   3.180
  1 1.00    0.00     4.5   3.180
  1 1.00    0.00     5.0   3.180
  1 1.00    0.00     4.2   3.180
  1 1.00    0.00     4.1   3.180
  1 1.00    0.00     4.1   3.180
  1 1.00    0.00     4.3   3.180
  1 1.00    0.00     4.6   3.180
  1 1.00    0.00     4.3   3.180
  1 1.00    0.00     4.0   3.180
  1 1.00    0.00     4.0   3.180
  1 1.00    0.00     4.0   3.180
  1 1.00    0.00     4.0   3.180
  1 1.00    0.00     4.0   3.180
  1 1.00    0.00     4.0   3.180
  1 1.00    0.00     3.9   3.180
  1 1.00    0.00     3.9   3.180
  1 1.00    0.00     3.9   3.180
  1 1.00    0.00     3.9   3.180
  1 1.00    0.00     3.9   3.180
  1 1.00    0.00     3.9   3.180
  1 1.00    0.00     3.9   3.180
  1 1.00    0.00     3.9   3.180
  1 1.00    0.00     3.9   3.180
  1 1.00    0.00     3.8   3.180
  1 1.00    0.00     3.8   3.180
  1 1.00    0.00     3.8   3.180
  1 1.00    0.00     3.8   3.180
  1 1.00    0.00     3.8   3.180
  1 1.00    0.00     3.8   3.180
  1 1.00    0.00     3.8   3.180
  1 1.00    0.00     3.8   3.180
  1 1.00    0.00     3.8   3.180
  1 1.00    0.00     3.8   3.180
  1 1.00    0.00     3.8   3.180
  1 1.00    0.00     3.8   3.180
  1 1.00    0.00     3.8   3.180
  1 1.00    0.00     3.5   3.300
  1 1.00    0.00     3.5   3.300
  1 1.00    0.00     3.5   3.300
  1 1.00    0.00     3.5   3.300
  1 1.00    0.00     3.5   3.300
  1 1.00    0.00     3.6   3.300
  1 1.00    0.00     3.6   3.300
  1 1.00    0.00     3.6   3.300
  1 1.00    0.00     3.7   3.300
  1 1.00    0.00     3.9   3.300
  1 1.00    0.00     4.0   3.300
  1 1.00    0.00     4.3   3.440
  1 1.00    0.00     3.8   3.300
  1 1.00    0.00     4.1   3.300
  1 1.00    0.00     4.1   3.300
  1 1.00    0.00     3.9   3.300
  1 1.00    0.00     3.9   3.300
  1 1.00    0.00     4.1   3.300
  1 1.00    0.00     4.2   3.300
  1 1.00    0.00     4.3   3.300
  1 1.00    0.00     3.9   3.810
  1 1.00    0.00     3.7   3.300
  1 1.00    0.00     3.7   3.300
  1 1.00    0.00     3.7   3.300
  1 1.00    0.00     3.7   3.300
  1 1.00    0.00     3.7   3.300
  1 1.00    0.00     3.6   3.300
  1 1.00    0.00     3.7   3.300
  1 1.00    0.00     3.7   3.300
  1 1.00    0.00     3.7   3.300
  1 1.00    0.00     3.6   3.300
  1 1.00    0.00     3.6   3.300
  1 1.00    0.00     3.9   3.300
  1 1.00    0.00     4.2   3.300
  1 1.00    0.00     4.6   3.810
  1 1.00    0.00     5.3   3.790
  1 1.00    0.00     4.4   3.300
  1 1.00    0.00     5.3   4.299
  1 1.00    0.00     4.5   3.810
  1 1.00    0.00     4.5   3.300
  1 1.00    0.00     4.9   3.300
  1 1.00    0.00     4.4   3.440
  1 1.00    0.00     4.6   3.440
  1 1.00    0.00     5.2   4.083
  1 1.00    0.00     4.7   3.790
  1 1.00    0.00     4.1   3.300
  1 1.00    0.00     4.1   3.300
  1 1.00    0.00     4.0   3.300
  1 1.00    0.00     3.7   3.300
  1 1.00    0.00     3.7   3.300
  1 1.00    0.00     3.7   3.300
  1 1.00    0.00     3.5   3.300
  1 1.00    0.00     3.5   3.300
  1 1.00    0.00     3.4   3.300
  1 1.00    0.00     3.4   3.300
  1 1.00    0.00     3.4   3.300
  1 1.00    0.00     3.4   3.300
  1 1.00    0.00     3.4   3.300
  1 1.00    0.00     3.4   3.300
  1 1.00    0.00     3.4   3.300
  1 1.00    0.00     3.4   3.300
  1 1.00    0.00     3.4   3.300
  1 1.00    0.00     3.3   3.300
  1 1.00    0.00     3.3   3.300
  1 1.00    0.00     3.3   3.300
  1 1.00    0.00     3.3   3.300
  1 1.00    0.00     3.3   3.300
  1 1.00    0.00     3.3   3.300
  1 1.00    0.00     3.3   3.300
  1 1.00    0.00     3.3   3.300
  1 1.00    0.00     3.3   3.300
  1 1.00    0.00     3.3   3.300
  1 1.00    0.00     3.5   3.580
  1 1.00    0.00     3.5   3.580
  1 1.00    0.00     3.5   3.580
  1 1.00    0.00     3.5   3.580
  1 1.00    0.00     3.5   3.580
  1 1.00    0.00     3.5   3.580
  1 1.00    0.00     3.5   3.580
  1 1.00    0.00     3.5   3.580
  1 1.00    0.00     3.6   3.580
  1 1.00    0.00     3.8   3.580
  1 1.00    0.00     3.8   3.580
  1 1.00    0.00     3.8   3.580
  1 1.00    0.00     3.6   3.580
  1 1.00    0.00     3.7   3.580
  1 1.00    0.00     3.8   3.580
  1 1.00    0.00     3.7   3.580
  1 1.00    0.00     3.7   3.580
  1 1.00    0.00     3.8   3.580
  1 1.00    0.00     4.0   3.580
  1 1.00    0.00     4.0   3.580
  1 1.00    0.00     3.9   3.580
  1 1.00    0.00     3.6   3.580
  1 1.00    0.00     3.6   3.580
  1 1.00    0.00     3.6   3.580
  1 1.00    0.00     3.6   3.580
  1 1.00    0.00     3.6   3.580
  1 1.00    0.00     3.6   3.580
  1 1.00    0.00     3.6   3.580
  1 1.00    0.00     3.6   3.580
  1 1.00    0.00     3.6   3.580
  1 1.00    0.00     3.6   3.580
  1 1.00    0.00     3.6   3.580
  1 1.00    0.00     3.8   3.580
  1 1.00    0.00     4.1   3.580
  1 1.00    0.00     4.0   3.580
  1 1.00    0.00     4.0   3.580
  1 1.00    0.00     4.1   3.580
  1 1.00    0.00     4.2   3.580
  1 1.00    0.00     4.2   3.580
  1 1.00    0.00     3.9   3.580
  1 1.00    0.00     3.9   3.580
  1 1.00    0.00     3.9   3.580
  1 1.00    0.00     4.0   3.580
  1 1.00    0.00     3.9   3.580
  1 1.00    0.00     3.9   3.580
  1 1.00    0.00     3.9   3.580
  1 1.00    0.00     3.8   3.580
  1 1.00    0.00     3.8   3.580
  1 1.00    0.00     3.8   3.580
  1 1.00    0.00     3.8   3.580
  1 1.00    0.00     3.7   3.580
  1 1.00    0.00     3.6   3.580
  1 1.00    0.00     3.6   3.580
  1 1.00    0.00     3.6   3.580
  1 1.00    0.00     3.6   3.580
  1 1.00    0.00     3.6   3.580
  1 1.00    0.00     3.6   3.580
  1 1.00    0.00     3.6   3.580
  1 1.00    0.00     3.5   3.580
  1 1.00    0.00     3.6   3.580
  1 1.00    0.00     3.5   3.580
  1 1.00    0.00     3.5   3.580
  1 1.00    0.00     3.5   3.580
  1 1.00    0.00     3.5   3.580
  1 1.00    0.00     3.5   3.580
  1 1.00    0.00     3.5   3.580
  1 1.00    0.00     3.5   3.580
  1 1.00    0.00     3.5   3.580
  1 1.00    0.00     3.5   3.580
  1 1.00    0.00     3.5   3.580
  1 1.00    0.00     3.5   3.580
  1 1.00    0.00     3.5   3.580
  1 1.00    0.00     5.8   4.970
  1 1.00    0.00     5.8   4.970
  1 1.00    0.00     5.8   4.970
  1 1.00    0.00     5.8   4.970
  1 1.00    0.00     5.9   4.970
  1 1.00    0.00     5.9   4.970
  1 1.00    0.00     5.9   4.970
  1 1.00    0.00     6.2   4.970
  1 1.00    0.00     6.3   4.970
  1 1.00    0.00     6.7   4.970
  1 1.00    0.00     6.3   4.970
  1 1.00    0.00     6.4   4.970
  1 1.00    0.00     6.6   4.970
  1 1.00    0.00     6.5   4.970
  1 1.00    0.00     6.2   4.970
  1 1.00    0.00     6.2   4.970
  1 1.00    0.00     7.1   4.750
  1 1.00    0.00     6.9   4.970
  1 1.00    0.00     7.0   4.970
  1 1.00    0.00     6.5   4.970
  1 1.00    0.00     6.2   4.970
  1 1.00    0.00     6.1   4.970
  1 1.00    0.00     6.1   4.970
  1 1.00    0.00     6.1   4.970
  1 1.00    0.00     6.1   4.970
  1 1.00    0.00     6.1   4.970
  1 1.00    0.00     6.1   4.970
  1 1.00    0.00     6.1   4.970
  1 1.00    0.00     6.2   4.970
  1 1.00    0.00     6.2   4.970
  1 1.00    0.00     6.2   4.970
  1 1.00    0.00     7.0   4.970
  1 1.00    0.00     7.0   4.970
  1 1.00    0.00     7.1   4.970
  1 1.00    0.00     7.4   4.970
  1 1.00    0.00     7.7   4.750
  1 1.00    0.00     7.7   4.750
  1 1.00    0.00     7.2   4.970
  1 1.00    0.00     7.6   4.750
  1 1.00    0.00     7.0   4.970
  1 1.00    0.00     7.1   4.970
  1 1.00    0.00     7.3   4.750
  1 1.00    0.00     7.5   4.750
  1 1.00    0.00     7.1   4.970
  1 1.00    0.00     6.6   4.970
  1 1.00    0.00     6.6   4.970
  1 1.00    0.00     6.4   4.970
  1 1.00    0.00     6.3   4.970
  1 1.00    0.00     6.6   4.970
  1 1.00    0.00     6.2   4.970
  1 1.00    0.00     6.2   4.970
  1 1.00    0.00     6.0   4.970
  1 1.00    0.00     6.0   4.970
  1 1.00    0.00     6.0   4.970
  1 1.00    0.00     6.0   4.970
  1 1.00    0.00     6.1   4.970
  1 1.00    0.00     5.9   4.970
  1 1.00    0.00     5.9   4.970
  1 1.00    0.00     5.9   4.970
  1 1.00    0.00     5.9   4.970
  1 1.00    0.00     5.9   4.970
  1 1.00    0.00     5.8   4.970
  1 1.00    0.00     5.8   4.970
  1 1.00    0.00     5.8   4.970
  1 1.00    0.00     5.8   4.970
  1 1.00    0.00     5.8   4.970
  1 1.00    0.00     5.9   4.970
  1 1.00    0.00     5.8   4.970
  1 1.00    0.00     5.8   4.970
  1 1.00    0.00     5.8   4.970
  1 1.00    0.00     5.8   4.970
  1 1.00    0.00     5.8   4.970
  1 1.00    0.00     5.1   4.120
  1 1.00    0.00     5.1   4.120
  1 1.00    0.00     5.1   4.120
  1 1.00    0.00     5.1   4.120
  1 1.00    0.00     5.1   4.120
  1 1.00    0.00     5.1   4.120
  1 1.00    0.00     5.2   4.120
  1 1.00    0.00     5.2   4.120
  1 1.00    0.00     5.4   4.120
  1 1.00    0.00     5.5   4.120
  1 1.00    0.00     5.4   4.120
  1 1.00    0.00     5.4   4.120
  1 1.00    0.00     5.3   4.120
  1 1.00    0.00     5.3   4.120
  1 1.00    0.00     5.3   4.120
  1 1.00    0.00     5.3   4.120
  1 1.00    0.00     5.4   4.120
  1 1.00    0.00     5.6   4.120
  1 1.00    0.00     5.7   4.120
  1 1.00    0.00     5.6   4.120
  1 1.00    0.00     5.5   4.120
  1 1.00    0.00     5.2   4.120
  1 1.00    0.00     5.2   4.120
  1 1.00    0.00     5.2   4.120
  1 1.00    0.00     5.2   4.120
  1 1.00    0.00     5.2   4.120
  1 1.00    0.00     5.2   4.120
  1 1.00    0.00     5.2   4.120
  1 1.00    0.00     5.2   4.120
  1 1.00    0.00     5.2   4.120
  1 1.00    0.00     5.2   4.120
  1 1.00    0.00     5.3   4.120
  1 1.00    0.00     5.6   4.120
  1 1.00    0.00     5.6   4.120
  1 1.00    0.00     6.0   4.120
  1 1.00    0.00     5.9   4.120
  1 1.00    0.00     5.9   4.120
  1 1.00    0.00     5.7   4.120
