  57 TAZ
 144 NTI
  1 1.00    0.00     7.5   5.703
  1 1.00    0.00     7.3   5.553
  1 1.00    0.00     7.4   5.703
  2 0.83    0.00     7.4   5.703 1.00    0.55     6.9   0.000
  2 0.83    0.00     7.4   5.703 1.00    0.55     6.9   6.193
  1 1.00    0.00     7.2   5.703
  1 1.00    0.00     7.2   5.703
  1 1.00    0.00     7.3   5.703
  1 1.00    0.00     7.2   5.553
  1 1.00    0.00     7.5   5.553
  2 0.42    0.00     7.9   5.703 1.00    0.55     7.0   0.000
  2 0.42    0.00     7.9   5.703 1.00    0.55     7.0   6.193
  2 0.22    0.00     8.5   5.873 1.00    0.55     7.2   0.000
  2 0.22    0.00     8.5   5.873 1.00    0.55     7.2   6.193
  2 0.83    0.00     8.0   5.553 1.00    0.55     7.4   0.000
  2 0.83    0.00     8.0   5.553 1.00    0.55     7.4   6.193
  2 0.42    0.00     9.8   6.512 1.00    0.00     8.7   0.000
  2 0.42    0.00     9.8   6.512 1.00    0.00     8.7   6.833
  2 0.42    0.00     9.3   5.873 1.00    0.55     8.1   0.000
  2 0.42    0.00     9.3   5.873 1.00    0.55     8.1   6.193
  2 0.42    0.00     8.9   5.553 1.00    0.00     7.9   0.000
  2 0.42    0.00     8.9   5.553 1.00    0.00     7.9   6.513
  2 0.22    0.00     9.6   5.553 1.00    0.55     7.9   0.000
  2 0.22    0.00     9.6   5.553 1.00    0.55     7.9   6.193
  2 0.22    0.00    10.2   5.873 1.00    0.00     9.5   0.000
  2 0.22    0.00    10.2   5.873 1.00    0.00     9.5   6.173
  1 1.00    0.00    10.6   6.512
  1 1.00    0.00    10.1   5.873
  1 1.00    0.00    11.2   7.213
  2 0.83    0.00    11.2   7.213 1.00    0.00    10.6   0.000
  2 0.83    0.00    11.2   7.213 1.00    0.00    10.6   7.853
  2 0.83    0.00    11.2   5.553 1.00    0.55    10.7   0.000
  2 0.83    0.00    11.2   5.553 1.00    0.55    10.7   6.193
  1 1.00    0.00    10.5   7.213
  1 1.00    0.00    10.7   7.002
  1 1.00    0.00     9.5   6.192
  1 1.00    0.00     8.7   5.553
  1 1.00    0.00     9.3   6.192
  1 1.00    0.00     8.6   5.553
  1 1.00    0.00     8.5   5.553
  1 1.00    0.00     9.0   5.553
  1 1.00    0.00    10.4   7.213
  1 1.00    0.00    10.4   7.213
  1 1.00    0.00    10.4   7.213
  1 1.00    0.00    10.2   7.213
  2 0.83    0.00     9.7   7.002 1.00    0.00     9.1   0.000
  2 0.83    0.00     9.7   7.002 1.00    0.00     9.1   7.642
  2 0.83    0.00     8.5   6.192 1.00    0.00     7.9   0.000
  2 0.83    0.00     8.5   6.192 1.00    0.00     7.9   6.833
  2 0.83    0.00     7.7   5.553 1.00    0.55     7.1   0.000
  2 0.83    0.00     7.7   5.553 1.00    0.55     7.1   6.193
  2 0.63    0.00     7.9   5.553 1.00    0.55     7.1   0.000
  2 0.63    0.00     7.9   5.553 1.00    0.55     7.1   6.193
  2 0.83    0.00     7.6   5.553 1.00    0.55     7.0   0.000
  2 0.83    0.00     7.6   5.553 1.00    0.55     7.0   6.193
  1 1.00    0.00     7.6   5.553
  1 1.00    0.00     7.5   5.553
  1 1.00    0.00     7.5   5.553
  1 1.00    0.00     7.2   5.553
  1 1.00    0.00     7.4   5.553
  1 1.00    0.00     7.3   5.553
  1 1.00    0.00     7.1   5.553
  1 1.00    0.00     7.0   5.553
  1 1.00    0.00     6.9   5.553
  1 1.00    0.00     7.0   5.553
  1 1.00    0.00     6.8   5.553
  1 1.00    0.00     6.8   5.553
  1 1.00    0.00     6.9   5.553
  1 1.00    0.00     6.8   5.553
  1 1.00    0.00     6.8   5.553
  1 1.00    0.00     6.7   5.553
  1 1.00    0.00     6.8   5.553
  1 1.00    0.00     6.8   5.553
  1 1.00    0.00     6.8   5.553
  1 1.00    0.00     6.7   5.553
  1 1.00    0.00     6.8   5.553
  1 1.00    0.00     6.7   5.553
  1 1.00    0.00     6.7   5.553
  1 1.00    0.00     6.7   5.553
  1 1.00    0.00     6.7   5.553
  1 1.00    0.00     6.7   5.553
  1 1.00    0.00     6.6   5.553
  1 1.00    0.00     6.6   5.553
  1 1.00    0.00     6.6   5.553
  1 1.00    0.00     6.5   5.703
  1 1.00    0.00     6.4   5.703
  1 1.00    0.00     6.4   5.703
  1 1.00    0.00     6.4   5.703
  1 1.00    0.00     6.4   5.703
  1 1.00    0.00     6.4   5.703
  1 1.00    0.00     6.5   5.553
  1 1.00    0.00     6.4   5.703
  1 1.00    0.00     6.4   5.703
  1 1.00    0.00     6.5   5.553
  1 1.00    0.00     6.4   5.703
  1 1.00    0.00     6.5   5.553
  1 1.00    0.00     6.5   5.553
  1 1.00    0.00     6.4   5.703
  1 1.00    0.00     6.4   5.703
  1 1.00    0.00     6.4   5.703
  1 1.00    0.00     6.5   5.553
  1 1.00    0.00     6.4   5.703
  1 1.00    0.00     6.5   5.553
  1 1.00    0.00     6.5   5.553
  1 1.00    0.00     6.5   5.553
  1 1.00    0.00     6.5   5.553
  1 1.00    0.00     3.1   3.000
  1 1.00    0.00     3.1   3.000
  1 1.00    0.00     3.1   3.000
  1 1.00    0.00     3.1   3.000
  1 1.00    0.00     3.1   3.000
  1 1.00    0.00     3.1   3.000
  1 1.00    0.00     3.1   3.000
  1 1.00    0.00     3.1   3.000
  1 1.00    0.00     3.1   3.000
  1 1.00    0.00     3.1   3.000
  1 1.00    0.00     3.1   3.000
  1 1.00    0.00     3.1   3.000
  1 1.00    0.00     3.1   3.000
  1 1.00    0.00     3.1   3.000
  1 1.00    0.00     3.1   3.000
  1 1.00    0.00     3.2   3.000
  1 1.00    0.00     3.2   3.000
  1 1.00    0.00     3.3   3.000
  1 1.00    0.00     3.4   3.000
  1 1.00    0.00     3.3   3.000
  1 1.00    0.00     3.4   3.000
  1 1.00    0.00     3.5   3.000
  1 1.00    0.00     3.4   3.000
  1 1.00    0.00     3.3   3.000
  1 1.00    0.00     3.4   3.000
  1 1.00    0.00     3.4   3.150
  1 1.00    0.00     3.4   3.150
  1 1.00    0.00     3.5   3.000
  1 1.00    0.00     3.5   3.000
  1 1.00    0.00     3.5   3.000
  1 1.00    0.00     3.4   3.150
  1 1.00    0.00     3.3   3.150
  1 1.00    0.00     3.3   3.150
  1 1.00    0.00     3.2   3.150
  1 1.00    0.00     3.2   3.150
  1 1.00    0.00     3.3   3.000
  1 1.00    0.00     3.3   3.000
  1 1.00    0.00     3.4   3.000
  1 1.00    0.00     3.5   3.000
  1 1.00    0.00     3.5   3.000
  1 1.00    0.00     3.5   3.000
  1 1.00    0.00     3.4   3.000
  1 1.00    0.00     3.2   3.000
  1 1.00    0.00     3.2   3.000
  1 1.00    0.00     3.2   3.000
  1 1.00    0.00     3.2   3.000
  1 1.00    0.00     3.2   3.000
  1 1.00    0.00     3.2   3.000
  1 1.00    0.00     3.1   3.000
  1 1.00    0.00     3.2   3.000
  1 1.00    0.00     3.2   3.000
  1 1.00    0.00     3.2   3.000
  1 1.00    0.00     3.2   3.000
  1 1.00    0.00     3.2   3.000
  1 1.00    0.00     3.2   3.000
  1 1.00    0.00     3.1   3.000
  1 1.00    0.00     3.1   3.150
  1 1.00    0.00     3.1   3.150
  1 1.00    0.00     3.1   3.000
  1 1.00    0.00     3.0   3.150
  1 1.00    0.00     3.2   3.150
  1 1.00    0.00     3.0   3.150
  1 1.00    0.00     3.0   3.150
  1 1.00    0.00     3.0   3.150
  1 1.00    0.00     3.1   3.000
  1 1.00    0.00     3.3   3.000
  1 1.00    0.00     3.4   3.150
  1 1.00    0.00     3.5   3.000
  1 1.00    0.00     3.4   3.000
  1 1.00    0.00     3.5   3.000
  1 1.00    0.00     3.5   3.000
  1 1.00    0.00     3.7   3.000
  1 1.00    0.00     3.7   3.000
  1 1.00    0.00     4.3   3.000
  1 1.00    0.00     3.8   3.000
  1 1.00    0.00     3.7   3.000
  1 1.00    0.00     3.8   3.000
  1 1.00    0.00     3.9   3.000
  1 1.00    0.00     3.7   3.000
  1 1.00    0.00     4.5   3.000
  1 1.00    0.00     3.6   3.000
  1 1.00    0.00     3.8   3.000
  1 1.00    0.00     3.7   3.000
  1 1.00    0.00     4.0   3.000
  1 1.00    0.00     3.7   3.000
  1 1.00    0.00     3.6   3.000
  1 1.00    0.00     3.7   3.000
  1 1.00    0.00     4.0   3.000
  1 1.00    0.00     4.6   3.000
  1 1.00    0.00     4.5   3.000
  1 1.00    0.00     3.6   3.000
  1 1.00    0.00     3.6   3.000
  1 1.00    0.00     3.5   3.000
  1 1.00    0.00     3.6   3.000
  1 1.00    0.00     3.4   3.000
  1 1.00    0.00     3.4   3.000
  1 1.00    0.00     3.2   3.000
  1 1.00    0.00     3.3   3.000
  1 1.00    0.00     3.2   3.000
  1 1.00    0.00     3.2   3.000
  1 1.00    0.00     3.3   3.000
  1 1.00    0.00     3.3   3.000
  1 1.00    0.00     3.2   3.000
  1 1.00    0.00     3.1   3.000
  1 1.00    0.00     3.1   3.000
  1 1.00    0.00     3.1   3.000
  1 1.00    0.00     3.0   3.000
  1 1.00    0.00     3.0   3.000
  1 1.00    0.00     3.0   3.000
  1 1.00    0.00     3.0   3.000
  1 1.00    0.00     3.0   3.000
  1 1.00    0.00     3.0   3.000
  1 1.00    0.00     3.0   3.000
  1 1.00    0.00     2.9   3.000
  1 1.00    0.00     3.0   3.000
  1 1.00    0.00     3.0   3.000
  1 1.00    0.00     3.0   3.000
  1 1.00    0.00     2.9   3.000
  1 1.00    0.00     2.9   3.000
  1 1.00    0.00     2.9   3.000
  1 1.00    0.00     2.9   3.000
  1 1.00    0.00     2.9   3.000
  1 1.00    0.00     2.9   3.000
  1 1.00    0.00     2.9   3.000
  1 1.00    0.00     2.9   3.000
  1 1.00    0.00     2.7   3.150
  1 1.00    0.00     2.7   3.150
  1 1.00    0.00     2.7   3.150
  1 1.00    0.00     2.7   3.150
  1 1.00    0.00     2.7   3.150
  1 1.00    0.00     2.7   3.150
  1 1.00    0.00     2.8   3.000
  1 1.00    0.00     2.7   3.150
  1 1.00    0.00     2.7   3.150
  1 1.00    0.00     2.8   3.000
  1 1.00    0.00     2.7   3.150
  1 1.00    0.00     2.8   3.000
  1 1.00    0.00     2.8   3.000
  1 1.00    0.00     2.7   3.150
  1 1.00    0.00     2.7   3.150
  1 1.00    0.00     2.7   3.150
  1 1.00    0.00     2.8   3.000
  1 1.00    0.00     2.7   3.150
  1 1.00    0.00     2.9   3.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   0.000 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   2.200
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   0.000 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   2.200
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   0.000 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   2.200
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   0.000 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   2.200
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   0.000 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   2.200
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   0.000 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   2.200
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   0.000 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   2.200
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   0.000 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   2.200
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   0.000 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   2.200
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   0.000 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   2.200
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   0.000 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   2.200
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   0.000 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   2.200
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   0.000 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   2.200
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   0.000 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   2.200
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   0.000 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   2.200
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   0.000 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.2   2.200
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.4   0.000 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.3   2.200
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.4   0.000 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.4   1.330 1.00    0.00     2.3   2.200
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   0.000 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   2.200
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   0.000 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   2.200
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.6   0.000 1.00    0.00     2.5   0.000
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.6   1.330 1.00    0.00     2.5   0.000
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.6   1.330 1.00    0.00     2.5   2.200
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.6   0.000 1.00    0.00     2.5   0.000
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.6   1.330 1.00    0.00     2.5   0.000
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.6   1.330 1.00    0.00     2.5   2.200
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.6   0.000 1.00    0.00     2.5   0.000
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.6   1.330 1.00    0.00     2.5   0.000
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.6   1.330 1.00    0.00     2.5   2.200
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.6   0.000 1.00    0.00     2.5   0.000
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.6   1.330 1.00    0.00     2.5   0.000
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.6   1.330 1.00    0.00     2.5   2.200
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.5   0.000 1.00    0.00     2.5   0.000
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.5   0.000
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.5   2.200
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.5   0.000 1.00    0.00     2.5   0.000
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.5   0.000
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.5   2.200
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.5   0.000 1.00    0.00     2.5   0.000
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.5   0.000
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.5   2.200
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.6   0.000 1.00    0.00     2.5   0.000
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.6   1.330 1.00    0.00     2.5   0.000
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.6   1.330 1.00    0.00     2.5   2.200
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.6   0.000 1.00    0.00     2.5   0.000
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.6   1.330 1.00    0.00     2.5   0.000
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.6   1.330 1.00    0.00     2.5   2.200
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.5   0.000 1.00    0.00     2.4   0.000
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.4   0.000
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.4   2.200
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.6   0.000 1.00    0.00     2.4   0.000
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.6   1.330 1.00    0.00     2.4   0.000
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.6   1.330 1.00    0.00     2.4   2.200
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.5   0.000 1.00    0.00     2.5   0.000
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.5   0.000
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.5   2.200
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   0.000 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   2.200
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.5   0.000 1.00    0.00     2.4   0.000
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.4   0.000
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.4   2.200
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.5   0.000 1.00    0.00     2.4   0.000
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.4   0.000
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.4   2.200
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.5   0.000 1.00    0.00     2.4   0.000
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.4   0.000
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.4   2.200
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.6   0.000 1.00    0.00     2.4   0.000
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.6   1.330 1.00    0.00     2.4   0.000
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.6   1.330 1.00    0.00     2.4   2.200
  3 0.02    0.00     2.5   2.200 0.83    0.00     1.3   0.000 1.00    0.00     2.5   0.000
  3 0.02    0.00     2.5   2.200 0.83    0.00     1.3   1.330 1.00    0.00     2.5   0.000
  3 0.02    0.00     2.5   2.200 0.83    0.00     1.3   1.330 1.00    0.00     2.5   2.200
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.7   0.000 1.00    0.00     2.4   0.000
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.7   1.330 1.00    0.00     2.4   0.000
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.7   1.330 1.00    0.00     2.4   2.200
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.6   0.000 1.00    0.00     2.5   0.000
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.6   1.330 1.00    0.00     2.5   0.000
  3 0.02    0.00     2.5   2.200 0.83    0.00     0.6   1.330 1.00    0.00     2.5   2.200
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.6   0.000 1.00    0.00     2.4   0.000
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.6   1.330 1.00    0.00     2.4   0.000
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.6   1.330 1.00    0.00     2.4   2.200
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.6   0.000 1.00    0.00     2.4   0.000
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.6   1.330 1.00    0.00     2.4   0.000
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.6   1.330 1.00    0.00     2.4   2.200
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   0.000 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   2.200
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   0.000 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   2.200
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   0.000 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   2.200
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.5   0.000 1.00    0.00     2.4   0.000
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.4   0.000
  3 0.02    0.00     2.4   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.4   2.200
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.5   0.000 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.2   2.200
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   0.000 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   2.200
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   0.000 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   2.200
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.5   0.000 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.2   0.000
  3 0.02    0.00     2.2   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.2   2.200
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   0.000 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   2.200
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   0.000 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   2.200
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   0.000 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   2.200
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   0.000 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   2.200
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   0.000 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   2.200
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   0.000 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   2.200
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   0.000 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   0.000
  3 0.02    0.00     2.3   2.200 0.83    0.00     0.5   1.330 1.00    0.00     2.3   2.200
